91,Apple iPhone 17 Pro Max A3257 256GB Unlocked Excellent Condition,1338.43,10,0
92,Apple iPhone 16 128GB Unlocked Very Good Condition,561.1,10,0
93,Apple iPhone 14 128GB Midnight Factory Unlocked (1-Year Warranty) USED,237.99,10,0
94,Apple iPhone 16e 128GB Factory Unlocked ATT T-Mobile Verizon Very Good Condition,375.95,10,0
95,Apple iPhone 12 Purple 64GB Good - Refurbished - Unlocked,168.58,10,0
96,Apple iPhone 13 128/256/512GB Unlocked Very Good All Colors,0.0,10,0
97,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,0.0,10,0
98,Apple iPhone 12 Pro  128/256/512GB - Fully Unlocked - Refurbished Excellent,0.0,10,0
99,Apple iPhone 16 Pro 256GB Unlocked Excellent Condition,0.0,10,0
100,Apple iPhone 16 Pro 256GB Unlocked Very Good Condition,706.77,10,0
101,Apple iPhone 14  128GB-256GB-512GB  Unlocked - Very Good Condition - All Colors,0.0,10,0
102,Apple iPhone 13 128GB Unlocked - Excellent,256.99,10,0
103,Apple iPhone 12 64GB - All Colors - Factory Unlocked - Very Good Condition,174.0,10,0
104,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,0.0,10,0
105,Apple iPhone 6s (A1688) Pink 32GB (Unlocked). Excellent Condition,24.99,10,0
106,New Sealed Box Apple iPhone 13 MINI A2481 512GB-128 Factory Unlocked All Carrier,0.0,10,0
107,Apple iPhone 15 128GB Factory Unlocked CDMA + GSM - EXCELLENT,0.0,10,0
108,Apple iPhone 16 A3081 256GB Unlocked Excellent Condition,614.34,10,0
109,Apple iPhone 5s - 16 32 64 GB - (Unlocked) All colors Original smartphone Good！,0.0,10,0
110,Apple iPhone 13 Mini 128/256/512GB Unlocked Good All Colors,0.0,10,0
111,Apple iPhone 13 128GB Unlocked Very Good Condition - All Colors,0.0,10,0
112,Apple iPhone 14 128GB - All Colors - Factory Unlocked - Good Condition,249.0,10,0
113,Apple iPhone 13 128GB Midnight Factory Unlocked Open Box 1-Year Warranty,264.99,10,0
114,Apple iPhone 14 128GB Network Unlocked Very Good Condition,360.94,10,0
115,Apple iPhone 11 2019 A2111 4GB Cellular Unlocked 64GB 26.4.1 Black,119.99,10,0
116,Apple iPhone 11 128GB - All Colors - Factory Unlocked - Very Good Condition,165.0,10,0
117,Apple iPhone 16 A3081 256GB Unlocked Very Good Condition,572.25,10,0
118,Apple iPhone 15 128GB  Black  Unlocked  A2846  100% Battery health,295.0,10,0
119,Apple iPhone 12 (Great Condition) - (Unlocked  AT&T  T-Mobile  Verizon),0.0,10,0
120,Apple iPhone 17 A3258 256GB Unlocked Excellent Condition,851.87,10,0
121,nan,0.0,10,0
122,nan,0.0,10,0
123,AT&T Apple iPhone 12 Pro Max - 128GB Gold - Face ID Issue - Crcks on Back - READ,199.99,10,0
124,Apple iPhone 14 (Excellent Condition) - AT&T or Cricket) 128GB - Purple Yellow,329.99,10,0
125,Apple iPhone 12 Pro (Excellent Condition) - (Unlocked AT&T Verizon T-Mobile Etc),279.99,10,0
126,Apple iPhone 8 - (Great Condition) - Unlocked  AT&T  T-Mobile  Verizon,109.99,10,0
127,Apple iPhone 14 128/256/512GB Unlocked Good All Colors,266.86,10,0
128,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,401.44,10,0
129,Apple iPhone 13 128/256/512GB Unlocked Good All Colors,220.94,10,0
130,Apple iPhone 13 128/256/512GB Unlocked Very Good All Colors,239.86,10,0
131,Apple iPhone 17 256GB Unlocked Good All Colors,669.54,10,0
132,Apple iPhone 17 256GB Unlocked Very Good All Colors,691.09,10,0
133,Apple iPhone 14 128GB Network Unlocked Very Good Condition,360.94,10,0
134,Apple iPhone 14 128GB Unlocked - Excellent,290.95,10,0
135,Apple iPhone 14 256GB Network Unlocked Very Good Condition,307.29,10,0
136,Apple iPhone 16 Pro 256GB Unlocked Excellent Condition,758.95,10,0
137,Apple iPhone 12 Pro 128 GB Graphite AT&T  T-Mobile  Verizon Unlocked,254.89,10,0
138,Unlocked Apple iPhone SE 3rd Gen Black 64GB - Touch ID & Home Button Issue READ,89.99,10,0
139,Apple iPhone 15 128GB Unlocked - Good,353.99,10,0
140,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,263.45,10,0
141,Apple iPhone 13 128GB Unlocked Very Good Condition - All Colors,239.99,10,0
142,Apple iPhone 14 128GB Midnight Factory Unlocked (1-Year Warranty) Good,247.99,10,0
143,Apple iPhone 13 Mini 128/256/512GB Unlocked Good All Colors,200.13,10,0
144,Apple iPhone 13 128GB Unlocked - Excellent,256.99,10,0
145,Apple iPhone 17 Pro Max A3257 256GB Unlocked Excellent Condition,1338.43,10,0
146,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,414.6,10,0
147,Apple iPhone 13 Mini  128/256/512GB - Unlocked - Refurbished Excellent,254.99,10,0
148,New Apple iPhone 13 A2482 128GB Factory Unlocked All Mobile Carriers All Colors,329.99,10,0
149,Apple iPhone 13 - 128 GB - Midnight (Verizon),209.98,10,0
150,Apple iPhone 14 128GB - All Colors - Factory Unlocked - Good Condition,249.0,10,0
151,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,874.47,10,0
152,Apple iPhone 12 (Excellent Condition) - (Unlocked  AT&T  Verizon  T-Mobile),234.99,10,0
153,Apple iPhone 16 128GB Unlocked Very Good Condition,561.1,10,0
154,Apple iPhone 16 128GB Unlocked Excellent Condition,600.22,10,0
155,Apple iPhone 13 Pro 128GB Graphite Unlocked Verizon  AT&T  T-Mobile,359.89,10,0
156,Apple iPhone 15 256GB Factory Unlocked CDMA + GSM - Excellent,419.48,10,0
157,Apple iPhone 12 64/128GB - Fully Unlocked AT&T T-Mobile Verizon - All colors,141.0,10,0
158,Apple iPhone 13 Pro Max 128/256/512GB/1TB Unlocked Good All Colors,380.86,10,0
159,Apple iPhone 14 256GB Unlocked - Excellent,323.95,10,0
160,Apple iPhone 12 (Fair Condition) - (Unlocked  AT&T  T-Mobile  Verizon),229.99,10,0
161,Apple iPhone 16 Pro Max A3084 512GB Unlocked Excellent Condition,878.92,10,0
162,Apple iPhone 17 Pro A3256 256GB Unlocked Excellent Condition,1140.91,10,0
163,Apple iPhone 14 Plus 256GB Unlocked - Excellent,342.95,10,0
164,Apple iPhone 13 128GB Midnight A2482 (Unlocked) EXCELLENT,249.33,10,0
165,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,589.46,10,0
166,Apple iPhone 13  128/256/512GB - Unlocked - Used Good - All colors,249.99,10,0
167,Apple iPhone 14  128GB-256GB-512GB  Unlocked - Used All Colors,229.99,10,0
168,Apple iPhone 13 Pro 128GB Unlocked - Very Good,304.99,10,0
169,Apple iPhone SE 2nd Gen (Great Condition) - Unlocked  AT&T  T-Mobile  Verizon +,129.99,10,0
170,Apple iPhone 14 Pro A2650 128GB Network Unlocked Very Good Condition,402.0,10,0
171,Apple iPhone 14 128GB Midnight Factory Unlocked (1-Year Warranty) USED,237.99,10,0
172,Apple iPhone 12 (Great Condition) - (Unlocked  AT&T  T-Mobile  Verizon),224.99,10,0
173,Apple iPhone 16 128GB Unlocked Smartphone A3081 Good Condition,495.0,10,0
174,Apple iPhone 14 Pro - 128 GB - Space Black (Flex) #I2.49,280.0,10,0
175,Apple iPhone SE 3rd Gen - (Great Condition) + Unlocked  AT&T  T-Mobile  Verizon,164.99,10,0
176,Apple iPhone 15 128/256/512GB Unlocked Good All Colors,383.86,10,0
177,NEW Apple iPhone SE 2022 5G 3rd Gen 100% 🔋 Battery Factory 🔓 Unlocked Warranty,239.0,10,0
178,Apple iPhone 13 128GB - All Colors - Factory Unlocked - Good Condition,229.0,10,0
179,Apple iPhone 14  128GB-256GB-512GB  Unlocked - Very Good Condition - All Colors,294.99,10,0
180,Apple iPhone 13 Pro Max 128/256/512GB/1TB Unlocked Very Good All Colors,399.9,10,0
181,Apple iPhone 17 Air A3260 256GB Unlocked Very Good Condition,797.46,10,0
182,Apple iPhone 17 Air A3260 512GB Unlocked Excellent Condition,854.85,10,0
